iter	Passed	Remaining
149	99	1888
150	100	1887
151	100	1886
152	101	1885
153	101	1884
154	102	1883
155	103	1882
156	103	1880
157	104	1879
158	105	1878
159	105	1877
160	106	1876
161	107	1875
162	107	1874
163	108	1873
164	108	1872
165	109	1871
166	110	1870
167	110	1869
168	111	1868
169	112	1867
170	112	1866
171	113	1865
172	114	1864
173	114	1863
174	115	1862
175	116	1861
176	116	1860
177	117	1859
178	117	1858
179	118	1857
180	119	1856
181	119	1854
182	120	1853
183	120	1851
184	121	1850
185	122	1849
186	122	1848
187	123	1847
188	124	1846
189	124	1845
190	125	1844
191	126	1843
192	126	1842
193	127	1841
194	127	1840
195	128	1839
196	129	1838
197	129	1837
198	130	1836
199	131	1835
200	131	1834
201	132	1833
202	133	1832
203	133	1832
204	134	1831
205	134	1830
206	135	1829
207	136	1829
208	136	1828
209	137	1827
210	138	1826
211	138	1825
212	139	1824
213	140	1824
214	140	1823
215	141	1822
216	142	1821
217	142	1820
218	143	1819
219	143	1818
220	144	1817
221	145	1816
222	145	1815
223	146	1814
224	147	1814
225	147	1813
226	148	1812
227	148	1811
228	149	1810
229	150	1809
230	150	1808
231	151	1807
232	152	1806
233	152	1806
234	153	1805
235	154	1804
236	154	1803
237	155	1802
238	155	1801
239	156	1800
240	157	1799
241	157	1799
242	158	1798
243	159	1797
244	159	1796
245	160	1795
246	161	1795
247	161	1794
248	162	1793
249	162	1792
250	163	1791
251	164	1791
252	164	1790
253	165	1790
254	166	1789
255	166	1788
256	167	1787
257	168	1787
258	168	1786
259	169	1785
260	170	1784
261	170	1784
262	171	1783
263	171	1782
264	172	1780
265	173	1779
266	173	1778
267	174	1777
268	174	1775
269	175	1774
270	176	1773
271	176	1772
272	177	1771
273	177	1770
274	178	1769
275	179	1768
276	179	1768
277	180	1767
278	181	1766
279	181	1765
280	182	1764
281	183	1764
282	183	1763
283	184	1762
284	184	1761
285	185	1760
286	186	1760
287	186	1759
288	187	1758
289	188	1758
290	188	1757
291	189	1756
292	190	1756
293	190	1755
294	191	1754
295	192	1754
296	192	1753
297	193	1752
298	193	1752
299	194	1751
300	195	1750
301	195	1750
302	196	1749
303	197	1748
304	197	1747
305	198	1746
306	199	1745
307	199	1744
308	200	1743
309	200	1742
310	201	1741
311	202	1740
312	202	1739
313	203	1738
314	203	1737
315	204	1737
316	205	1736
317	205	1736
318	206	1736
319	207	1735
320	207	1735
321	208	1734
322	209	1734
323	209	1733
324	210	1732
325	211	1731
326	211	1731
327	212	1730
328	213	1730
329	213	1729
330	214	1728
331	215	1728
332	215	1727
333	216	1726
334	217	1726
335	217	1725
336	218	1725
337	218	1724
338	219	1723
339	220	1723
340	220	1722
341	221	1722
342	222	1721
343	222	1720
344	223	1720
345	224	1719
346	224	1719
347	225	1718
348	226	1717
349	226	1717
350	227	1716
351	227	1715
352	228	1714
353	229	1713
354	229	1712
355	230	1711
356	230	1710
357	231	1709
358	232	1708
359	232	1707
360	233	1707
361	234	1706
362	234	1705
363	235	1705
364	236	1704
365	236	1703
366	237	1702
367	238	1702
368	238	1701
369	239	1700
370	239	1700
371	240	1699
372	241	1698
373	241	1697
374	242	1697
375	243	1696
376	243	1695
377	244	1694
378	245	1694
379	245	1693
380	246	1692
381	246	1692
382	247	1692
383	248	1691
384	248	1690
385	249	1689
386	250	1688
387	250	1688
388	251	1687
389	252	1686
390	252	1686
391	253	1685
392	253	1684
393	254	1684
394	255	1683
395	255	1682
396	256	1681
397	257	1681
398	257	1680
399	258	1679
400	259	1678
401	259	1678
402	260	1677
403	260	1676
404	261	1675
405	262	1675
406	262	1674
407	263	1674
408	264	1673
409	264	1672
410	265	1672
411	266	1671
412	266	1670
413	267	1669
414	267	1669
415	268	1668
416	269	1667
417	269	1667
418	270	1666
419	271	1665
420	271	1665
421	272	1664
422	273	1663
423	273	1663
424	274	1662
425	275	1661
426	275	1661
427	276	1660
428	276	1659
429	277	1658
430	278	1657
431	278	1657
432	279	1656
433	280	1655
434	280	1654
435	281	1654
436	281	1653
437	282	1652
438	283	1652
439	283	1651
440	284	1650
441	285	1650
442	285	1649
443	286	1648
444	286	1647
445	287	1647
446	288	1646
447	288	1645
448	289	1644
449	290	1643
450	290	1643
451	291	1642
452	291	1641
453	292	1640
454	293	1640
455	293	1639
456	294	1638
457	295	1638
458	295	1637
459	296	1636
460	297	1635
461	297	1635
462	298	1634
463	298	1633
464	299	1632
465	300	1632
466	300	1631
467	301	1630
468	302	1630
469	302	1629
470	303	1628
471	303	1628
472	304	1627
473	305	1626
474	305	1626
475	306	1625
476	307	1624
477	307	1623
478	308	1622
479	308	1621
480	309	1620
481	309	1619
482	310	1618
483	311	1617
484	311	1616
485	312	1616
486	313	1615
487	313	1614
488	314	1613
489	314	1612
490	315	1611
491	316	1611
492	316	1610
493	317	1609
494	317	1608
495	318	1608
496	319	1607
497	319	1606
498	320	1606
499	321	1605
500	321	1604
501	322	1604
502	322	1603
503	323	1602
504	324	1602
505	324	1601
506	325	1600
507	326	1600
508	326	1599
509	327	1598
510	328	1597
511	328	1597
512	329	1596
513	330	1596
514	330	1595
515	331	1594
516	331	1594
517	332	1593
518	333	1592
519	333	1592
520	334	1591
521	335	1591
522	335	1590
523	336	1589
524	337	1588
525	337	1588
526	338	1587
527	338	1586
528	339	1585
529	340	1584
530	340	1583
531	341	1583
532	341	1582
533	342	1581
534	343	1580
535	343	1579
536	344	1578
537	344	1578
538	345	1577
539	346	1576
540	346	1576
541	347	1575
542	348	1574
543	348	1574
544	349	1573
545	349	1572
546	350	1572
547	351	1571
548	351	1570
549	352	1570
550	353	1569
551	353	1568
552	354	1568
553	355	1567
554	355	1566
555	356	1566
556	356	1565
557	357	1564
558	358	1564
559	358	1563
560	359	1562
561	360	1562
562	360	1561
563	361	1560
564	361	1560
565	362	1559
566	363	1558
567	363	1557
568	364	1557
569	365	1556
570	365	1556
571	366	1555
572	367	1554
573	367	1553
574	368	1553
575	368	1552
576	369	1552
577	370	1552
578	371	1551
579	371	1550
580	372	1550
581	372	1549
582	373	1548
583	374	1548
584	374	1547
585	375	1546
586	376	1546
587	376	1545
588	377	1545
589	378	1544
590	378	1544
591	379	1543
592	380	1543
593	380	1542
594	381	1542
595	382	1541
596	382	1541
597	383	1540
598	384	1540
599	384	1539
600	385	1539
601	386	1538
602	386	1538
603	387	1537
604	388	1537
605	388	1536
606	389	1536
607	390	1535
608	391	1535
609	391	1534
610	392	1534
611	393	1533
612	393	1533
613	394	1532
614	395	1532
615	395	1531
616	396	1531
617	397	1531
618	397	1530
619	398	1529
620	399	1529
621	399	1528
622	400	1528
623	401	1527
624	401	1527
625	402	1526
626	403	1526
627	403	1525
628	404	1524
629	405	1524
630	405	1523
631	406	1522
632	407	1522
633	407	1521
634	408	1520
635	409	1520
636	409	1519
637	410	1519
638	410	1518
639	411	1517
640	412	1517
641	412	1516
642	413	1515
643	414	1515
644	414	1514
645	415	1513
646	416	1513
647	416	1512
648	417	1511
649	418	1511
650	418	1510
651	419	1509
652	419	1509
653	420	1508
654	421	1507
655	421	1507
656	422	1506
657	423	1506
658	423	1505
659	424	1504
660	425	1504
661	425	1503
662	426	1502
663	426	1502
664	427	1501
665	428	1500
666	428	1500
667	429	1499
668	430	1498
669	430	1498
670	431	1497
671	432	1496
672	432	1496
673	433	1495
674	433	1494
675	434	1494
676	435	1493
677	435	1492
678	436	1492
679	437	1491
680	437	1490
681	438	1490
682	439	1489
683	439	1488
684	440	1488
685	440	1487
686	441	1486
687	442	1486
688	442	1485
689	443	1484
690	444	1484
691	444	1483
692	445	1482
693	446	1482
694	446	1481
695	447	1480
696	447	1480
697	448	1479
698	449	1478
699	449	1478
700	450	1477
701	451	1476
702	451	1476
703	452	1475
704	453	1474
705	453	1474
706	454	1473
707	455	1472
708	455	1472
709	456	1471
710	456	1471
711	457	1470
712	458	1469
713	458	1469
714	459	1468
715	460	1467
716	460	1467
717	461	1466
718	462	1466
719	462	1465
720	463	1465
721	464	1464
722	464	1463
723	465	1463
724	466	1462
725	466	1461
726	467	1461
727	468	1460
728	468	1459
729	469	1459
730	469	1458
731	470	1457
732	471	1457
733	471	1456
734	472	1455
735	473	1455
736	473	1454
737	474	1453
738	474	1453
739	475	1452
740	476	1451
741	476	1450
742	477	1450
743	478	1449
744	478	1448
745	479	1448
746	479	1447
747	480	1446
748	481	1446
749	481	1445
750	482	1445
751	483	1444
752	483	1443
753	484	1443
754	485	1442
755	485	1441
756	486	1440
757	486	1440
758	487	1439
759	488	1438
760	488	1438
761	489	1437
762	490	1436
763	490	1436
764	491	1435
765	492	1435
766	492	1434
767	493	1433
768	493	1433
769	494	1432
770	495	1431
771	495	1431
772	496	1430
773	497	1429
774	497	1429
775	498	1428
776	499	1427
777	499	1427
778	500	1426
779	500	1425
780	501	1425
781	502	1424
782	502	1423
783	503	1423
784	504	1422
785	504	1421
786	505	1421
787	506	1420
788	506	1419
789	507	1419
790	507	1418
791	508	1417
792	509	1417
793	509	1416
794	510	1415
795	511	1415
796	511	1414
797	512	1414
798	513	1413
799	513	1412
800	514	1412
801	514	1411
802	515	1410
803	516	1410
804	516	1409
805	517	1408
806	518	1408
807	518	1407
808	519	1406
809	520	1406
810	520	1405
811	521	1404
812	521	1404
813	522	1403
814	523	1402
815	523	1401
816	524	1401
817	524	1400
818	525	1399
819	526	1398
820	526	1398
821	527	1397
822	527	1396
823	528	1395
824	529	1395
825	529	1394
826	530	1393
827	531	1393
828	531	1392
829	532	1392
830	533	1391
831	533	1391
832	534	1390
833	535	1389
834	535	1389
835	536	1388
836	537	1387
837	537	1387
838	538	1386
839	539	1386
840	539	1385
841	540	1384
842	540	1384
843	541	1383
844	542	1382
845	542	1382
846	543	1381
847	544	1380
848	544	1380
849	545	1379
850	546	1379
851	546	1378
852	547	1377
853	548	1377
854	548	1376
855	549	1376
856	550	1375
857	550	1375
858	551	1374
859	552	1373
860	552	1373
861	553	1372
862	554	1373
863	555	1372
864	555	1372
865	556	1371
866	557	1371
867	558	1370
868	558	1370
869	559	1369
870	560	1369
871	560	1368
872	561	1367
873	562	1367
874	562	1366
875	563	1366
876	564	1365
877	564	1364
878	565	1364
879	566	1363
880	566	1362
881	567	1362
882	567	1361
883	568	1361
884	569	1360
885	569	1359
886	570	1359
887	571	1358
888	572	1358
889	572	1357
890	573	1357
891	573	1356
892	574	1355
893	575	1355
894	575	1354
895	576	1354
896	577	1353
897	577	1352
898	578	1352
899	579	1351
900	579	1351
901	580	1350
902	581	1349
903	581	1349
904	582	1348
905	583	1347
906	583	1347
907	584	1346
908	585	1346
909	585	1345
910	586	1344
911	587	1344
912	587	1343
913	588	1343
914	589	1342
915	589	1341
916	590	1341
917	591	1340
918	591	1339
919	592	1339
920	593	1338
921	593	1338
922	594	1337
923	595	1336
924	595	1336
925	596	1335
926	597	1335
927	597	1334
928	598	1333
929	598	1333
930	599	1332
931	600	1332
932	600	1331
933	601	1330
934	602	1330
935	602	1329
936	603	1328
937	604	1328
938	604	1327
939	605	1327
940	606	1326
941	606	1325
942	607	1325
943	608	1324
944	608	1323
945	609	1323
946	610	1322
947	610	1321
948	611	1321
949	612	1320
950	612	1320
951	613	1319
952	613	1318
953	614	1318
954	615	1317
955	615	1316
956	616	1316
957	617	1315
958	617	1314
959	618	1314
960	619	1313
961	619	1312
962	620	1312
963	620	1311
964	621	1310
965	622	1310
966	622	1309
967	623	1308
968	624	1308
969	624	1307
970	625	1306
971	626	1306
972	626	1305
973	627	1305
974	628	1304
975	628	1303
976	629	1303
977	629	1302
978	630	1301
979	631	1301
980	631	1300
981	632	1299
982	633	1299
983	633	1298
984	634	1298
985	635	1297
986	635	1296
987	636	1296
988	637	1295
989	637	1294
990	638	1294
991	639	1293
992	639	1292
993	640	1292
994	640	1291
995	641	1290
996	642	1290
997	642	1289
998	643	1289
999	644	1288
1000	644	1287
1001	645	1287
1002	646	1286
1003	646	1285
1004	647	1285
1005	648	1284
1006	648	1283
1007	649	1283
1008	650	1282
1009	650	1281
1010	651	1281
1011	651	1280
1012	652	1280
1013	653	1279
1014	653	1278
1015	654	1278
1016	655	1277
1017	655	1276
1018	656	1276
1019	657	1275
1020	657	1274
1021	658	1274
1022	659	1273
1023	659	1272
1024	660	1272
1025	661	1271
1026	661	1271
1027	662	1270
1028	662	1269
1029	663	1269
1030	664	1268
1031	664	1267
1032	665	1267
1033	666	1266
1034	666	1265
1035	667	1265
1036	668	1264
1037	668	1263
1038	669	1263
1039	669	1262
1040	670	1262
1041	671	1261
1042	672	1260
1043	672	1260
1044	673	1259
1045	673	1259
1046	674	1258
1047	675	1257
1048	675	1257
1049	676	1256
1050	677	1255
1051	677	1255
1052	678	1254
1053	679	1253
1054	679	1253
1055	680	1252
1056	681	1252
1057	681	1251
1058	682	1250
1059	683	1250
1060	683	1249
1061	684	1248
1062	684	1248
1063	685	1247
1064	686	1246
1065	686	1246
1066	687	1245
1067	688	1244
1068	688	1244
1069	689	1243
1070	690	1242
1071	690	1242
1072	691	1241
1073	692	1241
1074	692	1240
1075	693	1239
1076	693	1239
1077	694	1238
1078	695	1237
1079	695	1237
1080	696	1236
1081	697	1235
1082	697	1235
1083	698	1234
1084	699	1233
1085	699	1233
1086	700	1232
1087	701	1231
1088	701	1231
1089	702	1230
1090	702	1230
1091	703	1229
1092	704	1228
1093	704	1228
1094	705	1227
1095	706	1226
1096	706	1226
1097	707	1225
1098	708	1224
1099	708	1224
1100	709	1223
1101	710	1222
1102	710	1222
1103	711	1221
1104	711	1220
1105	712	1220
1106	713	1219
1107	713	1218
1108	714	1218
1109	715	1217
1110	715	1217
1111	716	1216
1112	717	1215
1113	717	1215
1114	718	1214
1115	718	1213
1116	719	1213
1117	720	1212
1118	720	1211
1119	721	1211
1120	722	1210
1121	722	1209
1122	723	1209
1123	724	1208
1124	724	1208
1125	725	1207
1126	726	1206
1127	726	1206
1128	727	1205
1129	728	1205
1130	728	1204
1131	729	1203
1132	730	1203
1133	730	1202
1134	731	1201
1135	732	1201
1136	732	1200
1137	733	1199
1138	733	1199
1139	734	1198
1140	735	1197
1141	735	1196
1142	736	1196
1143	736	1195
1144	737	1194
1145	738	1194
1146	738	1193
1147	739	1192
1148	740	1192
1149	740	1191
1150	741	1190
1151	741	1190
1152	742	1189
1153	743	1188
1154	743	1188
1155	744	1187
1156	745	1186
1157	745	1186
1158	746	1185
1159	746	1184
1160	747	1183
1161	748	1183
1162	748	1182
1163	749	1181
1164	749	1181
1165	750	1180
1166	751	1179
1167	751	1178
1168	752	1178
1169	752	1177
1170	753	1176
1171	753	1175
1172	754	1175
1173	755	1174
1174	755	1173
1175	756	1173
1176	756	1172
1177	757	1171
1178	758	1170
1179	758	1170
1180	759	1169
1181	760	1169
1182	760	1168
1183	761	1167
1184	761	1166
1185	762	1166
1186	763	1165
1187	764	1165
1188	764	1164
1189	765	1164
1190	765	1163
1191	766	1162
1192	767	1161
1193	767	1161
1194	768	1160
1195	768	1159
1196	769	1159
1197	770	1158
1198	770	1157
1199	771	1157
1200	772	1156
1201	772	1155
1202	773	1155
1203	774	1154
1204	774	1154
1205	775	1153
1206	775	1152
1207	776	1152
1208	777	1151
1209	777	1150
1210	778	1150
1211	779	1149
1212	779	1148
1213	780	1148
1214	781	1147
1215	781	1146
1216	782	1146
1217	783	1145
1218	783	1144
1219	784	1144
1220	784	1143
1221	785	1143
1222	786	1142
1223	786	1141
1224	787	1141
1225	788	1140
1226	788	1139
1227	789	1139
1228	790	1138
1229	790	1137
1230	791	1137
1231	792	1136
1232	792	1135
1233	793	1135
1234	793	1134
1235	794	1133
1236	795	1133
1237	795	1132
1238	796	1131
1239	796	1131
1240	797	1130
1241	798	1129
1242	798	1129
1243	799	1128
1244	800	1127
1245	800	1127
1246	801	1126
1247	802	1125
1248	802	1125
1249	803	1124
1250	804	1124
1251	804	1123
1252	805	1122
1253	805	1122
1254	806	1121
1255	807	1120
1256	807	1120
1257	808	1119
1258	809	1119
1259	809	1118
1260	810	1117
1261	811	1117
1262	811	1116
1263	812	1115
1264	813	1115
1265	813	1114
1266	814	1114
1267	815	1113
1268	815	1112
1269	816	1112
1270	816	1111
1271	817	1110
1272	818	1110
1273	818	1109
1274	819	1108
1275	820	1108
1276	820	1107
1277	821	1106
1278	822	1106
1279	822	1105
1280	823	1104
1281	824	1104
1282	824	1103
1283	825	1103
1284	825	1102
1285	826	1101
1286	827	1101
1287	827	1100
1288	828	1099
1289	829	1099
1290	829	1098
1291	830	1097
1292	831	1097
1293	831	1096
1294	832	1096
1295	833	1095
1296	833	1094
1297	834	1094
1298	835	1093
1299	835	1092
1300	836	1092
1301	836	1091
1302	837	1090
1303	838	1090
1304	838	1089
1305	839	1088
1306	840	1088
1307	840	1087
1308	841	1086
1309	842	1086
1310	842	1085
1311	843	1084
1312	843	1084
1313	844	1083
1314	845	1082
1315	845	1082
1316	846	1081
1317	847	1081
1318	847	1080
1319	848	1079
1320	848	1078
1321	849	1078
1322	850	1077
1323	850	1076
1324	851	1076
1325	852	1075
1326	852	1074
1327	853	1074
1328	853	1073
1329	854	1072
1330	855	1072
1331	855	1071
1332	856	1071
1333	857	1070
1334	857	1069
1335	858	1069
1336	858	1068
1337	859	1067
1338	860	1067
1339	860	1066
1340	861	1065
1341	862	1065
1342	862	1064
1343	863	1063
1344	864	1063
1345	864	1062
1346	865	1061
1347	866	1061
1348	866	1060
1349	867	1060
1350	867	1059
1351	868	1058
1352	869	1058
1353	869	1057
1354	870	1056
1355	871	1056
1356	871	1055
1357	872	1054
1358	873	1054
1359	873	1053
1360	874	1052
1361	874	1052
1362	875	1051
1363	876	1050
1364	876	1050
1365	877	1049
1366	878	1049
1367	878	1048
1368	879	1047
1369	880	1047
1370	880	1046
1371	881	1045
1372	881	1045
1373	882	1044
1374	883	1043
1375	883	1043
1376	884	1042
1377	885	1041
1378	885	1041
1379	886	1040
1380	887	1040
1381	887	1039
1382	888	1038
1383	889	1038
1384	889	1037
1385	890	1036
1386	891	1036
1387	891	1035
1388	892	1035
1389	893	1034
1390	893	1033
1391	894	1033
1392	894	1032
1393	895	1031
1394	896	1031
1395	896	1030
1396	897	1029
1397	898	1029
1398	898	1028
1399	899	1027
1400	899	1027
1401	900	1026
1402	901	1025
1403	901	1025
1404	902	1024
1405	903	1023
1406	903	1023
1407	904	1022
1408	904	1021
1409	905	1021
1410	906	1020
1411	906	1019
1412	907	1019
1413	908	1018
1414	908	1017
1415	909	1017
1416	910	1016
1417	910	1016
1418	911	1015
1419	911	1014
1420	912	1014
1421	913	1013
1422	913	1012
1423	914	1012
1424	915	1011
1425	915	1010
1426	916	1010
1427	916	1009
1428	917	1008
1429	918	1008
1430	918	1007
1431	919	1006
1432	920	1006
1433	920	1005
1434	921	1004
1435	922	1004
1436	922	1003
1437	923	1003
1438	924	1002
1439	924	1002
1440	925	1001
1441	926	1000
1442	926	1000
1443	927	999
1444	928	998
1445	928	998
1446	929	997
1447	929	996
1448	930	996
1449	931	995
1450	931	994
1451	932	994
1452	933	993
1453	933	992
1454	934	992
1455	935	991
1456	935	990
1457	936	990
1458	936	989
1459	937	988
1460	938	988
1461	938	987
1462	939	987
1463	940	986
1464	940	985
1465	941	985
1466	942	984
1467	942	983
1468	943	983
1469	943	982
1470	944	981
1471	945	981
1472	945	980
1473	946	979
1474	947	979
1475	947	978
1476	948	977
1477	949	977
1478	949	976
1479	950	975
1480	950	975
1481	951	974
1482	952	974
1483	952	973
1484	953	972
1485	954	972
1486	954	971
1487	955	970
1488	955	970
1489	956	969
1490	957	968
1491	957	968
1492	958	967
1493	958	966
1494	959	965
1495	960	965
1496	960	964
1497	961	963
1498	961	963
1499	962	962
1500	963	961
1501	963	961
1502	964	960
1503	965	959
1504	965	959
1505	966	958
1506	966	957
1507	967	957
1508	968	956
1509	968	956
1510	969	955
1511	970	954
1512	970	954
1513	971	953
1514	972	952
1515	972	952
1516	973	951
1517	974	950
1518	974	950
1519	975	949
1520	976	949
1521	976	948
1522	977	947
1523	977	947
1524	978	946
1525	979	945
1526	979	945
1527	980	944
1528	981	943
1529	981	943
1530	982	942
1531	982	941
1532	983	941
1533	984	940
1534	984	939
1535	985	939
1536	986	938
1537	986	937
1538	987	937
1539	988	936
1540	988	936
1541	989	935
1542	989	934
1543	990	934
1544	991	933
1545	991	932
1546	992	932
1547	993	931
1548	993	930
1549	994	930
1550	995	929
1551	995	928
1552	996	928
1553	996	927
1554	997	927
1555	998	926
1556	998	925
1557	999	925
1558	1000	924
1559	1000	923
1560	1001	923
1561	1002	922
1562	1002	921
1563	1003	921
1564	1003	920
1565	1004	919
1566	1005	919
1567	1005	918
1568	1006	918
1569	1007	917
1570	1007	916
1571	1008	916
1572	1009	915
1573	1009	914
1574	1010	914
1575	1011	913
1576	1011	912
1577	1012	912
1578	1012	911
1579	1013	910
1580	1014	910
1581	1014	909
1582	1015	908
1583	1016	908
1584	1016	907
1585	1017	907
1586	1017	906
1587	1018	905
1588	1019	905
1589	1019	904
1590	1020	903
1591	1021	903
1592	1021	902
1593	1022	901
1594	1023	901
1595	1023	900
1596	1024	900
1597	1025	899
1598	1025	898
1599	1026	898
1600	1027	897
1601	1027	896
1602	1028	896
1603	1029	895
1604	1029	894
1605	1030	894
1606	1030	893
1607	1031	892
1608	1031	892
1609	1032	891
1610	1033	890
1611	1033	890
1612	1034	889
1613	1034	888
1614	1035	888
1615	1036	887
1616	1036	886
1617	1037	886
1618	1037	885
1619	1038	884
1620	1039	884
1621	1039	883
1622	1040	882
1623	1040	881
1624	1041	881
1625	1042	880
1626	1042	879
1627	1043	879
1628	1043	878
1629	1044	877
1630	1045	877
1631	1045	876
1632	1046	875
1633	1046	875
1634	1047	874
1635	1048	873
1636	1048	873
1637	1049	872
1638	1049	871
1639	1050	871
1640	1050	870
1641	1051	869
1642	1052	869
1643	1052	868
1644	1053	867
1645	1054	867
1646	1054	866
1647	1055	865
1648	1056	865
1649	1056	864
1650	1057	863
1651	1057	863
1652	1058	862
1653	1059	861
1654	1059	861
1655	1060	860
1656	1060	859
1657	1061	859
1658	1062	858
1659	1062	857
1660	1063	857
1661	1064	856
1662	1064	856
1663	1065	855
1664	1066	854
1665	1066	854
1666	1067	853
1667	1067	852
1668	1068	852
1669	1069	851
1670	1069	850
1671	1070	850
1672	1071	849
1673	1071	848
1674	1072	848
1675	1072	847
1676	1073	846
1677	1073	846
1678	1074	845
1679	1075	844
1680	1075	844
1681	1076	843
1682	1076	842
1683	1077	842
1684	1078	841
1685	1078	840
1686	1079	840
1687	1079	839
1688	1080	838
1689	1081	838
1690	1081	837
1691	1082	836
1692	1082	836
1693	1083	835
1694	1084	834
1695	1084	834
1696	1085	833
1697	1085	832
1698	1086	832
1699	1087	831
1700	1087	830
1701	1088	830
1702	1089	829
1703	1089	828
1704	1090	828
1705	1091	827
1706	1091	826
1707	1092	826
1708	1092	825
1709	1093	825
1710	1094	824
1711	1094	823
1712	1095	823
1713	1096	822
1714	1096	821
1715	1097	821
1716	1098	820
1717	1099	820
1718	1099	819
1719	1100	818
1720	1100	818
1721	1101	817
1722	1102	816
1723	1102	816
1724	1103	815
1725	1104	814
1726	1104	814
1727	1105	813
1728	1106	813
1729	1106	812
1730	1107	811
1731	1108	811
1732	1108	810
1733	1109	809
1734	1109	809
1735	1110	808
1736	1111	807
1737	1111	807
1738	1112	806
1739	1112	805
1740	1113	805
1741	1114	804
1742	1114	803
1743	1115	803
1744	1115	802
1745	1116	801
1746	1117	801
1747	1117	800
1748	1118	799
1749	1118	799
1750	1119	798
1751	1120	797
1752	1120	797
1753	1121	796
1754	1121	795
1755	1122	795
1756	1123	794
1757	1123	793
1758	1124	793
1759	1125	792
1760	1125	792
1761	1126	791
1762	1126	790
1763	1127	790
1764	1128	789
1765	1128	788
1766	1129	788
1767	1130	787
1768	1130	786
1769	1131	786
1770	1132	785
1771	1132	784
1772	1133	784
1773	1133	783
1774	1134	783
1775	1135	782
1776	1135	781
1777	1136	781
1778	1137	780
1779	1137	779
1780	1138	779
1781	1139	778
1782	1139	777
1783	1140	777
1784	1140	776
1785	1141	775
1786	1142	775
1787	1142	774
1788	1143	774
1789	1144	773
1790	1144	772
1791	1145	772
1792	1146	771
1793	1146	770
1794	1147	770
1795	1147	769
1796	1148	768
1797	1149	768
1798	1149	767
1799	1150	766
1800	1151	766
1801	1151	765
1802	1152	765
1803	1153	764
1804	1153	763
1805	1154	763
1806	1155	762
1807	1155	761
1808	1156	761
1809	1156	760
1810	1157	760
1811	1158	759
1812	1158	758
1813	1159	758
1814	1160	757
1815	1160	756
1816	1161	756
1817	1162	755
1818	1162	754
1819	1163	754
1820	1164	753
1821	1164	752
1822	1165	752
1823	1165	751
1824	1166	751
1825	1167	750
1826	1167	749
1827	1168	749
1828	1169	748
1829	1169	747
1830	1170	747
1831	1171	746
1832	1171	745
1833	1172	745
1834	1172	744
1835	1173	744
1836	1174	743
1837	1174	742
1838	1175	742
1839	1176	741
1840	1176	740
1841	1177	740
1842	1178	739
1843	1178	738
1844	1179	738
1845	1179	737
1846	1180	736
1847	1180	736
1848	1181	735
1849	1182	734
1850	1182	734
1851	1183	733
1852	1184	732
1853	1184	732
1854	1185	731
1855	1186	731
1856	1186	730
1857	1187	729
1858	1187	729
1859	1188	728
1860	1189	727
1861	1189	727
1862	1190	726
1863	1191	725
1864	1191	725
1865	1192	724
1866	1192	723
1867	1193	723
1868	1194	722
1869	1194	722
1870	1195	721
1871	1196	720
1872	1196	720
1873	1197	719
1874	1198	718
1875	1198	718
1876	1199	717
1877	1199	716
1878	1200	716
1879	1201	715
1880	1201	714
1881	1202	714
1882	1203	713
1883	1203	713
1884	1204	712
1885	1205	711
