iter	Passed	Remaining
176	122	1954
177	122	1948
178	123	1941
179	123	1934
180	123	1927
181	124	1920
182	124	1913
183	124	1907
184	124	1900
185	125	1893
186	125	1887
187	125	1881
188	126	1874
189	126	1867
190	126	1861
191	126	1856
192	127	1852
193	128	1853
194	128	1853
195	129	1851
196	129	1848
197	130	1845
198	130	1838
199	130	1833
200	131	1827
201	131	1822
202	131	1816
203	132	1812
204	132	1807
205	132	1803
206	133	1798
207	133	1792
208	133	1787
209	134	1782
210	134	1776
211	134	1771
212	135	1766
213	135	1761
214	135	1756
215	135	1751
216	136	1746
217	136	1741
218	136	1736
219	137	1731
220	137	1727
221	138	1729
222	138	1724
223	138	1719
224	139	1715
225	139	1711
226	139	1706
227	140	1702
228	140	1698
229	140	1694
230	141	1690
231	141	1687
232	141	1684
233	142	1681
234	142	1676
235	142	1672
236	143	1671
237	143	1667
238	144	1664
239	144	1662
240	145	1661
241	145	1659
242	146	1659
243	146	1655
244	146	1651
245	147	1648
246	147	1644
247	147	1640
248	148	1636
249	148	1632
250	148	1629
251	149	1626
252	149	1623
253	149	1619
254	150	1616
255	150	1612
256	150	1609
257	151	1605
258	151	1602
259	151	1599
260	152	1596
261	152	1594
262	152	1590
263	153	1586
264	153	1583
265	153	1580
266	154	1577
267	154	1574
268	154	1570
269	155	1567
270	155	1564
271	155	1561
272	155	1558
273	156	1554
274	156	1551
275	156	1548
276	157	1545
277	157	1542
278	157	1539
279	158	1536
280	158	1533
281	158	1530
282	159	1528
283	159	1525
284	159	1522
285	160	1519
286	160	1516
287	160	1514
288	161	1511
289	161	1508
290	161	1506
291	162	1504
292	162	1502
293	162	1500
294	163	1499
295	163	1497
296	164	1497
297	164	1494
298	165	1492
299	165	1491
300	166	1489
301	166	1487
302	166	1484
303	167	1481
304	167	1479
305	167	1476
306	168	1473
307	168	1471
308	168	1468
309	168	1466
310	169	1464
311	169	1461
312	169	1459
313	170	1456
314	170	1454
315	170	1451
316	171	1449
317	172	1451
318	172	1448
319	173	1452
320	173	1450
321	174	1447
322	174	1444
323	174	1443
324	175	1441
325	175	1438
326	175	1435
327	175	1433
328	176	1430
329	176	1428
330	176	1425
331	177	1423
332	177	1420
333	177	1417
334	177	1415
335	178	1412
336	178	1410
337	178	1407
338	179	1406
339	179	1405
340	179	1403
341	180	1401
342	180	1398
343	181	1402
344	182	1400
345	182	1399
346	182	1397
347	183	1399
348	184	1397
349	184	1396
350	184	1395
351	185	1392
352	185	1390
353	185	1389
354	186	1387
355	186	1385
356	186	1382
357	187	1381
358	187	1380
359	187	1378
360	188	1376
361	188	1374
362	188	1372
363	189	1371
364	189	1369
365	189	1367
366	190	1364
367	190	1363
368	190	1360
369	191	1358
370	191	1356
371	191	1354
372	192	1352
373	192	1351
374	192	1349
375	193	1347
376	193	1345
377	193	1343
378	193	1341
379	194	1338
380	194	1336
381	194	1334
382	195	1332
383	195	1330
384	195	1328
385	195	1326
386	196	1324
387	196	1322
388	196	1320
389	197	1318
390	197	1316
391	197	1314
392	197	1312
393	198	1311
394	198	1309
395	198	1307
396	199	1305
397	199	1303
398	199	1301
399	200	1300
400	200	1299
401	200	1298
402	201	1297
403	201	1297
404	202	1296
405	202	1294
406	203	1293
407	203	1293
408	203	1291
409	204	1289
410	204	1288
411	204	1286
412	205	1285
413	205	1283
414	205	1282
415	206	1280
416	206	1279
417	206	1278
418	207	1276
419	207	1274
420	207	1273
421	208	1275
422	209	1274
423	209	1272
424	209	1271
425	210	1270
426	210	1268
427	210	1267
428	211	1265
429	211	1263
430	211	1261
431	211	1260
432	212	1258
433	212	1257
434	212	1255
435	213	1254
436	213	1252
437	213	1251
438	214	1249
439	214	1247
440	214	1245
441	214	1243
442	215	1242
443	215	1240
444	215	1239
445	216	1237
446	216	1236
447	216	1234
448	217	1233
449	217	1231
450	217	1230
451	217	1228
452	218	1227
453	218	1225
454	218	1224
455	219	1223
456	219	1221
457	219	1219
458	220	1218
459	220	1216
460	220	1214
461	220	1213
462	221	1211
463	221	1210
464	221	1208
465	222	1207
466	222	1205
467	222	1204
468	222	1202
469	223	1200
470	223	1199
471	223	1198
472	223	1196
473	224	1195
474	224	1193
475	224	1192
476	225	1190
477	225	1189
478	225	1187
479	226	1186
480	226	1185
481	226	1184
482	227	1183
483	227	1181
484	227	1180
485	227	1178
486	228	1177
487	228	1176
488	228	1174
489	229	1173
490	229	1174
491	230	1174
492	230	1173
493	231	1172
494	231	1171
495	232	1171
496	232	1170
497	232	1169
498	233	1168
499	233	1167
500	233	1166
501	234	1165
502	234	1164
503	234	1163
504	235	1165
505	236	1163
506	236	1162
507	236	1161
508	237	1161
509	237	1159
510	237	1158
511	238	1157
512	238	1156
513	238	1155
514	239	1154
515	239	1153
516	239	1152
517	240	1151
518	240	1150
519	240	1148
520	241	1147
521	241	1146
522	241	1145
523	242	1144
524	242	1143
525	242	1142
526	243	1141
527	243	1139
528	243	1138
529	244	1137
530	244	1136
531	244	1135
532	245	1134
533	245	1133
534	245	1132
535	246	1132
536	246	1131
537	247	1131
538	247	1130
539	248	1130
540	248	1129
541	248	1129
542	249	1128
543	249	1127
544	250	1126
545	250	1125
546	250	1124
547	251	1123
548	251	1122
549	251	1121
550	252	1120
551	252	1119
552	252	1118
553	253	1117
554	253	1116
555	253	1115
556	254	1114
557	254	1113
558	254	1113
559	255	1112
560	255	1111
561	255	1110
562	256	1109
563	256	1107
564	256	1106
565	257	1105
566	257	1105
567	257	1104
568	258	1103
569	258	1101
570	258	1100
571	259	1099
572	259	1098
573	259	1097
574	259	1096
575	260	1095
576	260	1094
577	260	1093
578	261	1095
579	262	1094
580	262	1093
581	263	1092
582	263	1092
583	263	1091
584	264	1089
585	264	1089
586	264	1089
587	265	1088
588	265	1088
589	266	1088
590	266	1088
591	267	1087
592	267	1087
593	268	1086
594	268	1085
595	268	1084
596	269	1083
597	269	1082
598	269	1081
599	270	1080
600	270	1079
601	270	1078
602	271	1077
603	271	1076
604	271	1075
605	272	1074
606	272	1073
607	272	1073
608	273	1072
609	273	1071
610	273	1070
611	274	1069
612	274	1068
613	274	1067
614	275	1066
615	275	1065
616	275	1065
617	276	1063
618	276	1062
619	276	1062
620	277	1061
621	277	1060
622	277	1060
623	278	1059
624	279	1060
625	279	1059
626	280	1060
627	280	1059
628	280	1058
629	281	1057
630	281	1056
631	281	1055
632	282	1054
633	282	1054
634	282	1053
635	283	1052
636	283	1051
637	283	1050
638	284	1050
639	284	1049
640	284	1048
641	285	1047
642	285	1046
643	285	1045
644	286	1044
645	286	1043
646	286	1043
647	287	1042
648	287	1041
649	287	1040
650	288	1039
651	288	1039
652	289	1040
653	289	1039
654	290	1041
655	291	1040
656	291	1039
657	291	1039
658	292	1038
659	292	1037
660	292	1036
661	293	1035
662	293	1034
663	293	1033
664	294	1032
665	294	1031
666	294	1031
667	295	1030
668	295	1029
669	295	1029
670	296	1028
671	296	1027
672	296	1026
673	297	1025
674	297	1024
675	297	1023
676	298	1022
677	298	1021
678	298	1020
679	298	1019
680	299	1018
681	299	1018
682	299	1017
683	300	1016
684	300	1016
685	301	1016
686	301	1015
687	302	1015
688	302	1014
689	302	1014
690	303	1013
691	303	1012
692	303	1012
693	305	1013
694	305	1012
695	305	1011
696	305	1010
697	306	1010
698	306	1009
699	306	1008
700	307	1007
701	307	1007
702	307	1006
703	308	1005
704	308	1004
705	308	1003
706	309	1003
707	309	1002
708	309	1001
709	310	1000
710	310	999
711	310	999
712	311	998
713	311	997
714	311	996
715	312	996
716	312	995
717	313	995
718	313	994
719	313	993
720	314	993
721	314	992
722	314	991
723	315	992
724	316	992
725	316	991
726	316	990
727	317	989
728	317	989
729	317	988
730	318	987
731	318	986
732	318	985
733	319	985
734	319	984
735	319	984
736	320	984
737	320	983
738	321	983
739	321	982
740	322	981
741	322	981
742	322	980
743	323	979
744	323	978
745	323	977
746	323	976
747	324	976
748	324	975
749	324	974
750	325	973
751	325	972
752	325	972
753	326	971
754	326	970
755	326	969
756	326	968
757	327	967
758	327	967
759	327	966
760	328	965
761	328	964
762	328	964
763	329	963
764	329	962
765	329	961
766	330	961
767	330	960
768	330	959
769	331	958
770	331	958
771	331	957
772	332	956
773	332	956
774	332	955
775	333	954
776	333	953
777	333	953
778	333	952
779	334	951
780	334	950
781	335	950
782	335	949
783	335	949
784	336	948
785	336	948
786	337	947
787	337	947
788	337	947
789	338	946
790	338	946
791	339	945
792	339	944
793	339	944
794	340	943
795	340	942
796	340	941
797	340	940
798	341	940
799	341	939
800	342	939
801	342	938
802	342	938
803	343	937
804	343	936
805	343	936
806	344	937
807	345	936
808	345	936
809	346	935
810	346	935
811	346	934
812	347	933
813	347	933
814	347	932
815	348	931
816	348	931
817	348	930
818	349	929
819	349	929
820	349	928
821	350	927
822	350	927
823	350	926
824	351	926
825	351	925
826	351	924
827	352	923
828	352	923
829	352	922
830	353	921
831	353	921
832	353	920
833	354	919
834	354	919
835	354	918
836	355	918
837	355	918
838	356	917
839	356	917
840	357	916
841	357	916
842	357	915
843	358	915
844	359	915
845	359	914
846	359	914
847	360	914
848	360	913
849	360	913
850	361	912
851	361	911
852	361	910
853	362	912
854	363	911
855	363	910
856	363	909
857	364	909
858	364	908
859	364	907
860	365	907
861	365	906
862	365	905
863	366	905
864	366	904
865	366	903
866	367	903
867	367	902
868	367	901
869	368	901
870	368	900
871	368	899
872	369	899
873	369	898
874	369	897
875	370	897
876	370	896
877	370	895
878	371	895
879	371	895
880	372	895
881	372	895
882	373	895
883	373	894
884	374	894
885	374	893
886	374	893
887	375	892
888	375	891
889	375	891
890	376	890
891	376	889
892	376	889
893	377	888
894	377	887
895	377	887
896	378	886
897	378	885
898	378	885
899	379	885
900	379	885
901	380	884
902	380	883
903	380	883
904	381	882
905	381	881
906	381	880
907	381	880
908	382	879
909	382	878
910	382	877
911	383	877
912	383	876
913	383	875
914	384	875
915	384	874
916	384	874
917	385	873
918	385	872
919	385	872
920	386	871
921	386	870
922	386	870
923	386	869
924	387	868
925	387	867
926	387	867
927	388	866
928	388	866
929	388	865
930	389	864
931	389	863
932	389	863
933	389	862
934	390	861
935	390	861
936	390	860
937	391	859
938	391	859
939	391	858
940	391	857
941	392	856
942	392	856
943	392	855
944	393	854
945	393	854
946	393	853
947	393	852
948	394	851
949	394	851
950	394	850
951	395	849
952	395	849
953	395	848
954	395	847
955	396	847
956	396	846
957	396	845
958	397	845
959	397	844
960	397	843
961	397	843
962	398	842
963	398	841
964	398	841
965	399	840
966	399	839
967	399	839
968	400	839
969	400	839
970	401	838
971	401	837
972	401	837
973	402	836
974	402	836
975	403	835
976	403	835
977	404	836
978	404	835
979	405	835
980	405	834
981	405	834
982	406	833
983	406	833
984	407	832
985	407	832
986	407	831
987	408	830
988	408	830
989	408	829
990	409	829
991	409	828
992	409	828
993	410	827
994	410	826
995	410	826
996	410	825
997	411	824
998	411	824
999	412	824
1000	412	823
1001	412	822
1002	413	822
1003	413	821
1004	413	821
1005	413	820
1006	414	819
1007	414	819
1008	414	818
1009	415	817
1010	415	817
1011	416	817
1012	416	817
1013	417	817
1014	418	817
1015	418	817
1016	419	817
1017	419	817
1018	420	816
1019	420	816
1020	420	815
1021	421	815
1022	421	814
1023	421	813
1024	422	813
1025	422	812
1026	422	812
1027	423	811
1028	423	811
1029	423	810
1030	424	810
1031	424	809
1032	424	809
1033	425	808
1034	425	807
1035	425	807
1036	426	806
1037	426	806
1038	427	806
1039	427	805
1040	427	805
1041	428	804
1042	428	804
1043	429	803
1044	429	803
1045	429	802
1046	430	802
1047	430	801
1048	430	801
1049	431	800
1050	431	800
1051	431	799
1052	432	799
1053	432	798
1054	432	798
1055	433	797
1056	433	796
1057	433	796
1058	434	795
1059	434	794
1060	434	794
1061	434	793
1062	435	793
1063	435	792
1064	435	791
1065	436	791
1066	436	790
1067	436	790
1068	437	789
1069	437	788
1070	437	788
1071	438	787
1072	438	787
1073	438	786
1074	439	786
1075	439	786
1076	440	785
1077	440	785
1078	441	785
1079	441	784
1080	441	784
1081	442	784
1082	442	783
1083	442	782
1084	443	782
1085	443	781
1086	443	781
1087	444	780
1088	444	780
1089	444	779
1090	445	779
1091	445	778
1092	445	777
1093	446	777
1094	446	776
1095	446	776
1096	447	776
1097	447	775
1098	448	775
1099	448	775
1100	449	775
1101	449	774
1102	450	774
1103	450	773
1104	451	774
1105	452	774
1106	452	773
1107	452	773
1108	453	772
1109	453	772
1110	453	771
1111	454	771
1112	454	770
1113	455	770
1114	455	770
1115	455	769
1116	456	769
1117	456	768
1118	457	768
1119	457	767
1120	457	767
1121	458	766
1122	458	766
1123	459	766
1124	459	765
1125	459	765
1126	460	764
1127	460	764
1128	460	763
1129	461	763
1130	461	763
1131	462	762
1132	462	762
1133	463	761
1134	463	761
1135	464	762
1136	464	761
1137	465	761
1138	465	760
1139	465	760
1140	466	759
1141	466	759
1142	467	758
1143	467	758
1144	467	757
1145	468	757
1146	468	756
1147	468	756
1148	469	755
1149	469	755
1150	469	754
1151	470	754
1152	470	753
1153	470	752
1154	471	752
1155	471	751
1156	471	751
1157	472	751
1158	472	750
1159	472	749
1160	473	749
1161	473	749
1162	473	748
1163	474	747
1164	474	747
1165	474	747
1166	475	746
1167	476	746
1168	476	746
1169	477	746
1170	477	745
1171	477	745
1172	478	744
1173	478	744
1174	478	743
1175	479	743
1176	479	742
1177	479	742
1178	480	741
1179	480	741
1180	481	740
1181	481	740
1182	482	740
1183	482	740
1184	483	739
1185	483	739
1186	483	739
1187	484	738
1188	484	738
1189	485	738
1190	485	737
1191	486	737
1192	486	736
1193	486	736
1194	487	736
1195	487	735
1196	488	735
1197	488	734
1198	488	734
1199	489	733
1200	489	733
1201	490	732
1202	490	732
1203	490	731
1204	490	731
1205	491	730
1206	491	730
1207	491	729
1208	492	729
1209	492	728
1210	493	728
1211	493	727
1212	493	727
1213	494	726
1214	494	726
1215	494	725
1216	495	725
1217	495	724
1218	495	724
1219	496	723
1220	496	723
1221	496	722
1222	497	722
1223	497	722
1224	498	721
1225	498	721
1226	499	721
1227	499	720
1228	500	721
1229	501	720
1230	501	720
1231	501	719
1232	501	719
1233	502	719
1234	502	718
1235	503	718
1236	503	717
1237	504	717
1238	504	716
1239	504	716
1240	505	716
1241	505	715
1242	505	715
1243	506	714
1244	506	714
1245	507	713
1246	507	713
1247	507	713
1248	508	712
1249	508	712
1250	508	711
1251	509	711
1252	509	710
1253	510	710
1254	510	709
1255	510	709
1256	511	708
1257	511	708
1258	512	708
1259	512	707
1260	513	707
1261	513	707
1262	513	706
1263	514	706
1264	514	705
1265	514	705
1266	515	704
1267	515	704
1268	515	703
1269	516	703
1270	516	702
1271	517	702
1272	517	701
1273	517	701
1274	518	701
1275	518	700
1276	518	699
1277	519	699
1278	519	698
1279	519	698
1280	519	697
1281	520	697
1282	520	696
1283	520	696
1284	521	695
1285	521	695
1286	521	694
1287	522	694
1288	522	693
1289	522	692
1290	522	692
1291	523	691
1292	523	691
1293	523	690
1294	524	690
1295	524	689
1296	524	689
1297	525	688
1298	525	687
1299	525	687
1300	525	686
1301	526	686
1302	526	685
1303	526	685
1304	527	684
1305	527	684
1306	527	683
1307	528	683
1308	528	682
1309	528	681
1310	528	681
1311	529	680
1312	529	680
1313	529	679
1314	530	679
1315	530	678
1316	530	678
1317	531	678
1318	531	677
1319	531	676
1320	532	676
1321	532	675
1322	532	675
1323	533	674
1324	533	674
1325	533	673
1326	533	673
1327	534	672
1328	534	672
1329	534	671
1330	535	671
1331	535	670
1332	535	669
1333	536	669
1334	536	668
1335	536	668
1336	536	667
1337	537	667
1338	537	666
1339	537	666
1340	538	665
1341	538	665
1342	538	664
1343	538	664
1344	539	663
1345	539	663
1346	539	662
1347	540	661
1348	540	661
1349	540	660
1350	541	660
1351	541	660
1352	542	660
1353	542	660
1354	543	659
1355	543	659
1356	544	658
1357	544	658
1358	544	657
1359	545	657
1360	545	657
1361	546	656
1362	546	656
1363	546	655
1364	547	655
1365	547	654
1366	547	654
1367	548	654
1368	548	653
1369	548	652
1370	549	652
1371	549	652
1372	550	651
1373	550	651
1374	550	650
1375	551	650
1376	551	649
1377	551	649
1378	552	649
1379	552	648
1380	552	648
1381	553	647
1382	553	647
1383	553	646
1384	555	647
1385	555	646
1386	555	646
1387	556	645
1388	556	645
1389	557	645
1390	557	645
1391	558	644
1392	558	644
1393	559	644
1394	559	643
1395	559	643
1396	560	642
1397	560	642
1398	560	641
1399	561	641
1400	561	640
1401	561	640
1402	562	639
1403	562	639
1404	562	638
1405	563	638
1406	563	638
1407	563	637
1408	564	637
1409	564	636
1410	564	636
1411	565	635
1412	565	635
1413	566	635
1414	566	634
1415	566	634
1416	567	633
1417	567	633
1418	567	632
1419	568	632
1420	568	631
1421	568	631
1422	569	630
1423	569	630
1424	570	630
1425	570	629
1426	570	629
1427	571	628
1428	571	628
1429	571	627
1430	572	627
1431	572	626
1432	572	626
1433	572	625
1434	573	625
1435	573	624
1436	573	624
1437	574	623
1438	575	623
1439	575	623
1440	575	622
1441	576	622
1442	576	621
1443	576	621
1444	576	620
1445	577	620
1446	577	619
1447	577	619
1448	578	618
1449	578	618
1450	578	617
1451	578	617
1452	579	616
1453	579	616
1454	579	615
1455	580	615
1456	580	614
1457	580	614
1458	580	613
1459	581	613
1460	581	612
1461	581	612
1462	582	611
1463	582	611
1464	582	610
1465	582	609
1466	583	609
1467	583	608
1468	583	608
1469	584	607
1470	584	607
1471	584	606
1472	584	606
1473	585	605
1474	585	605
1475	585	605
1476	586	604
1477	587	604
1478	587	604
1479	587	603
1480	588	603
1481	588	603
1482	589	602
1483	589	602
1484	590	602
1485	591	602
1486	591	602
1487	592	601
1488	592	601
1489	593	601
1490	593	600
1491	593	600
1492	594	599
1493	594	599
1494	595	599
1495	595	598
1496	595	598
1497	596	597
1498	596	597
1499	597	597
1500	597	596
1501	597	596
1502	598	595
1503	598	595
1504	598	594
1505	599	594
1506	599	593
1507	599	593
1508	600	592
1509	600	592
1510	600	591
1511	601	591
1512	601	591
1513	601	590
1514	602	590
1515	602	589
1516	602	589
1517	603	588
1518	603	588
1519	604	588
1520	605	588
1521	605	587
1522	605	587
1523	606	587
1524	606	586
1525	607	586
1526	607	585
1527	607	585
1528	608	585
1529	608	584
1530	608	584
1531	609	583
1532	609	583
1533	609	582
1534	610	582
1535	610	581
1536	610	581
1537	611	581
1538	611	580
1539	612	580
1540	612	579
1541	612	579
1542	613	578
1543	613	578
1544	613	578
1545	614	577
1546	614	577
1547	614	576
1548	615	576
1549	615	575
1550	615	575
1551	616	574
1552	616	574
1553	616	573
1554	617	573
1555	617	573
1556	618	572
1557	618	572
1558	619	572
1559	619	571
1560	619	571
1561	620	571
1562	620	570
1563	621	570
1564	622	570
1565	622	570
1566	622	569
1567	623	569
1568	623	568
1569	624	568
1570	624	567
1571	624	567
1572	625	567
1573	625	566
1574	625	566
1575	626	565
1576	626	565
1577	626	564
1578	627	564
1579	627	563
1580	627	563
1581	628	563
1582	628	562
1583	629	562
1584	629	561
1585	629	561
1586	630	561
1587	630	560
1588	630	560
1589	631	559
1590	631	559
1591	631	558
1592	632	558
1593	632	557
1594	633	557
1595	633	557
1596	633	556
1597	634	556
1598	634	556
1599	635	556
1600	635	555
1601	636	555
1602	636	554
1603	637	554
1604	637	554
1605	638	553
1606	638	553
1607	638	553
1608	639	552
1609	639	552
1610	639	551
1611	640	551
1612	640	550
1613	640	550
1614	641	550
1615	641	549
1616	642	549
1617	642	548
1618	642	548
1619	643	547
1620	643	547
1621	643	546
1622	644	546
1623	644	546
1624	645	545
1625	645	545
1626	646	545
1627	646	544
1628	646	544
1629	647	543
1630	647	543
1631	647	542
1632	648	542
1633	648	542
1634	649	541
1635	649	541
1636	649	541
1637	650	540
1638	650	540
1639	651	540
1640	651	539
1641	652	539
1642	652	538
1643	653	538
1644	653	538
1645	653	537
1646	654	537
1647	654	536
1648	654	536
1649	655	536
1650	655	535
1651	655	535
1652	656	534
1653	656	534
1654	657	534
1655	657	533
1656	658	533
1657	658	533
1658	659	532
1659	659	532
1660	660	532
1661	660	531
1662	660	531
1663	661	530
1664	661	530
1665	661	529
1666	662	529
1667	662	528
1668	662	528
1669	662	527
1670	663	527
1671	663	527
1672	663	526
1673	664	526
1674	664	525
1675	664	525
1676	665	524
1677	665	524
1678	665	523
1679	665	523
1680	666	522
1681	666	522
1682	666	521
1683	667	521
1684	667	520
1685	667	520
1686	668	519
1687	668	519
1688	668	518
1689	668	518
1690	669	518
1691	669	517
1692	669	517
1693	670	516
1694	670	516
1695	670	515
1696	670	515
1697	671	514
1698	671	514
1699	672	513
1700	672	513
1701	672	512
1702	673	512
1703	673	512
1704	673	511
1705	674	511
1706	675	511
1707	675	510
1708	675	510
1709	676	510
1710	676	509
1711	676	509
1712	677	508
1713	677	508
1714	677	507
1715	678	507
1716	678	507
1717	678	506
1718	679	506
1719	679	505
1720	680	505
1721	680	505
1722	681	504
1723	681	504
1724	682	504
1725	682	503
1726	682	503
1727	683	502
1728	683	502
1729	683	501
1730	684	501
1731	684	501
1732	684	500
1733	685	500
1734	685	499
1735	685	499
1736	687	499
1737	687	499
1738	687	498
1739	688	498
1740	688	498
1741	689	497
1742	689	497
1743	689	496
1744	690	496
1745	690	495
1746	691	495
1747	691	495
1748	692	495
1749	692	494
1750	692	494
1751	693	493
1752	693	493
1753	693	492
1754	694	492
1755	694	491
1756	694	491
1757	695	491
1758	695	490
1759	695	490
1760	695	489
1761	696	489
1762	696	488
1763	696	488
1764	697	487
1765	697	487
1766	697	486
1767	698	486
1768	698	485
1769	698	485
1770	698	485
1771	699	484
1772	699	484
1773	699	483
1774	700	483
1775	700	482
1776	700	482
1777	701	481
1778	701	481
1779	701	480
1780	701	480
1781	702	479
1782	702	479
1783	702	478
1784	702	478
1785	703	478
1786	703	477
1787	703	477
1788	704	476
1789	704	476
1790	704	475
1791	705	475
1792	705	474
1793	705	474
1794	705	473
1795	706	473
1796	706	473
1797	706	472
1798	707	472
1799	707	471
1800	707	471
1801	708	471
1802	709	470
1803	709	470
1804	710	470
1805	710	469
1806	711	469
1807	711	469
1808	711	468
1809	712	468
1810	712	467
1811	713	467
1812	713	467
1813	713	466
1814	714	466
1815	714	465
1816	714	465
1817	715	464
1818	715	464
1819	715	464
1820	716	463
1821	716	463
1822	716	462
1823	716	462
1824	717	461
1825	717	461
1826	718	461
1827	718	460
1828	718	460
1829	719	459
1830	719	459
1831	719	458
1832	720	458
1833	720	458
1834	720	457
1835	721	457
1836	722	457
1837	722	456
1838	722	456
1839	722	455
1840	723	455
1841	723	454
1842	723	454
1843	724	454
1844	724	453
1845	724	453
1846	725	452
1847	725	452
1848	726	451
1849	726	451
1850	726	451
1851	727	450
1852	727	450
1853	728	450
1854	728	449
1855	729	449
1856	729	448
1857	729	448
1858	730	448
1859	730	447
1860	731	447
1861	731	447
1862	732	446
1863	732	446
1864	732	446
1865	733	445
1866	733	445
1867	734	444
1868	734	444
1869	735	444
1870	735	443
1871	735	443
1872	736	442
1873	736	442
1874	736	442
1875	737	441
1876	737	441
1877	737	440
1878	738	440
1879	738	439
1880	739	439
1881	739	439
1882	739	438
1883	740	438
1884	740	438
1885	740	437
1886	741	437
1887	741	436
1888	741	436
1889	742	435
1890	742	435
1891	742	435
1892	743	434
1893	743	434
1894	744	433
1895	744	433
1896	744	433
1897	745	432
1898	745	432
1899	746	432
1900	746	431
1901	746	431
1902	747	430
1903	747	430
1904	748	429
1905	748	429
1906	748	429
1907	749	428
1908	749	428
1909	749	427
1910	750	427
1911	750	426
1912	750	426
1913	751	426
1914	751	425
1915	751	425
1916	752	424
1917	752	424
1918	752	424
1919	753	423
1920	753	423
1921	753	422
1922	754	422
1923	754	421
1924	754	421
1925	755	421
1926	755	420
1927	755	420
1928	756	419
1929	756	419
1930	756	418
1931	757	418
1932	757	418
1933	757	417
1934	758	417
1935	758	416
1936	758	416
1937	759	415
1938	759	415
1939	759	415
1940	760	414
1941	760	414
1942	761	414
1943	761	413
1944	762	413
1945	762	412
1946	762	412
1947	763	412
1948	763	411
1949	764	411
1950	764	411
1951	764	410
1952	765	410
1953	765	409
1954	765	409
1955	766	409
1956	766	408
1957	767	408
1958	767	407
1959	768	407
1960	768	407
1961	768	406
1962	769	406
1963	769	405
1964	769	405
1965	770	404
1966	770	404
1967	770	404
1968	770	403
1969	771	403
1970	771	402
1971	771	402
1972	772	401
1973	772	401
1974	773	401
1975	773	400
1976	773	400
1977	774	399
1978	774	399
1979	774	399
1980	775	398
1981	775	398
1982	775	397
1983	776	397
1984	776	397
1985	777	396
1986	777	396
1987	777	395
1988	778	395
1989	779	395
1990	779	395
1991	780	394
1992	780	394
1993	780	393
1994	781	393
1995	781	393
1996	782	392
1997	782	392
1998	782	391
1999	783	391
2000	783	391
2001	783	390
2002	784	390
2003	784	389
2004	784	389
2005	785	389
2006	785	388
2007	785	388
2008	786	387
2009	786	387
2010	786	386
2011	787	386
2012	787	386
2013	787	385
2014	788	385
2015	788	384
2016	788	384
2017	789	384
2018	789	383
2019	789	383
2020	790	382
2021	790	382
2022	791	382
2023	791	381
2024	791	381
2025	792	380
2026	792	380
2027	793	380
2028	793	379
2029	793	379
2030	794	378
2031	795	378
2032	795	378
2033	795	377
2034	796	377
2035	796	377
2036	796	376
